#latency,cnt,cdf
14760,2,0.999986
14780,1,0.999986
14790,1,0.999987
14820,1,0.999987
14830,1,0.999987
14840,2,0.999987
14850,1,0.999987
14880,1,0.999987
14890,1,0.999987
14900,2,0.999987
14910,1,0.999987
14920,2,0.999988
14930,2,0.999988
14940,1,0.999988
14950,1,0.999988
14960,1,0.999988
14970,2,0.999988
14990,1,0.999988
15000,1,0.999989
15020,1,0.999989
15030,1,0.999989
15040,1,0.999989
15050,1,0.999989
15070,1,0.999989
15080,3,0.999989
15090,1,0.999990
15100,1,0.999990
15110,1,0.999990
15120,2,0.999990
15130,2,0.999990
15140,2,0.999990
15150,2,0.999991
15160,2,0.999991
15170,2,0.999991
15190,1,0.999991
15200,1,0.999991
15210,1,0.999991
15220,1,0.999991
15230,1,0.999991
15250,1,0.999991
15270,1,0.999992
15280,1,0.999992
15290,1,0.999992
15320,1,0.999992
15340,3,0.999992
15360,2,0.999992
15380,1,0.999992
15410,3,0.999993
15430,1,0.999993
15460,2,0.999993
15470,2,0.999993
15480,1,0.999993
15500,3,0.999994
15520,1,0.999994
15540,3,0.999994
15550,2,0.999994
15590,2,0.999995
15610,1,0.999995
15620,1,0.999995
15640,3,0.999995
15650,1,0.999995
15660,5,0.999996
15690,2,0.999996
15700,2,0.999996
15710,1,0.999996
15720,1,0.999996
15740,3,0.999996
15750,1,0.999997
15760,1,0.999997
15770,1,0.999997
15780,1,0.999997
15790,1,0.999997
15800,1,0.999997
15810,1,0.999997
15860,1,0.999997
15900,1,0.999997
15910,2,0.999998
15960,1,0.999998
16100,1,0.999998
16200,1,0.999998
16210,2,0.999998
16230,3,0.999998
16240,1,0.999999
16260,2,0.999999
16280,1,0.999999
16290,1,0.999999
16300,1,0.999999
16330,1,0.999999
16360,1,0.999999
16460,1,0.999999
16590,1,0.999999
16700,1,1.000000
16760,1,1.000000
17340,1,1.000000
17390,1,1.000000
17730,1,1.000000
18000,1,1.000000
