#latency,cnt,cdf
3320,20,0.999922
3330,27,0.999925
3340,19,0.999927
3350,27,0.999930
3360,24,0.999932
3370,22,0.999934
3380,21,0.999936
3390,13,0.999938
3400,22,0.999940
3410,21,0.999942
3420,16,0.999944
3430,13,0.999945
3440,25,0.999947
3450,18,0.999949
3460,17,0.999951
3470,11,0.999952
3480,24,0.999954
3490,15,0.999956
3500,10,0.999957
3510,8,0.999958
3520,12,0.999959
3530,13,0.999960
3540,8,0.999961
3550,6,0.999962
3560,14,0.999963
3570,11,0.999964
3580,20,0.999966
3590,18,0.999968
3600,13,0.999969
3610,10,0.999970
3620,17,0.999972
3630,7,0.999973
3640,16,0.999974
3650,9,0.999975
3660,7,0.999976
3670,13,0.999977
3680,5,0.999978
3690,8,0.999978
3700,6,0.999979
3710,4,0.999979
3720,5,0.999980
3730,4,0.999980
3740,3,0.999981
3750,6,0.999981
3760,5,0.999982
3770,6,0.999982
3780,2,0.999982
3790,2,0.999983
3800,3,0.999983
3810,11,0.999984
3820,2,0.999984
3830,5,0.999985
3840,2,0.999985
3850,3,0.999985
3860,3,0.999986
3870,3,0.999986
3880,1,0.999986
3890,2,0.999986
3900,1,0.999986
3910,2,0.999987
3920,2,0.999987
3930,2,0.999987
3940,1,0.999987
3950,1,0.999987
3970,1,0.999987
3980,3,0.999987
3990,2,0.999988
4000,2,0.999988
4010,2,0.999988
4020,1,0.999988
4030,1,0.999988
4040,3,0.999989
4070,1,0.999989
4080,4,0.999989
4120,2,0.999989
4130,1,0.999989
4140,1,0.999990
4160,2,0.999990
4170,1,0.999990
4180,1,0.999990
4190,1,0.999990
4200,1,0.999990
4210,1,0.999990
4220,1,0.999990
4250,1,0.999990
4260,1,0.999991
4290,2,0.999991
4310,2,0.999991
4330,3,0.999991
4340,1,0.999991
4350,3,0.999992
4360,1,0.999992
4390,2,0.999992
4440,1,0.999992
4460,1,0.999992
4490,2,0.999992
4520,2,0.999992
4530,1,0.999993
4540,1,0.999993
4600,2,0.999993
4620,2,0.999993
4650,1,0.999993
4670,1,0.999993
4680,1,0.999993
4710,2,0.999994
4720,1,0.999994
4730,2,0.999994
4740,2,0.999994
4750,1,0.999994
4780,1,0.999994
4790,1,0.999994
4800,3,0.999995
4820,1,0.999995
4840,1,0.999995
4850,4,0.999995
4860,2,0.999996
4870,1,0.999996
4880,1,0.999996
4890,1,0.999996
4910,2,0.999996
4920,2,0.999996
4930,6,0.999997
4940,1,0.999997
4950,1,0.999997
4970,2,0.999997
4980,5,0.999998
5000,1,0.999998
5010,1,0.999998
5030,2,0.999998
5040,1,0.999998
5050,2,0.999998
5070,1,0.999999
5090,1,0.999999
5120,2,0.999999
5130,3,0.999999
5140,1,0.999999
5150,1,0.999999
5160,2,1.000000
5170,2,1.000000
5230,2,1.000000
5240,1,1.000000
