#latency,cnt,cdf
3800,4,0.999910
3810,4,0.999912
3820,2,0.999913
3830,2,0.999914
3840,3,0.999915
3850,1,0.999916
3860,2,0.999917
3870,1,0.999917
3880,5,0.999920
3890,2,0.999921
3900,2,0.999922
3910,2,0.999923
3920,3,0.999925
3930,1,0.999925
3940,4,0.999927
3950,1,0.999928
3960,1,0.999928
3970,2,0.999929
3990,1,0.999930
4000,3,0.999932
4010,1,0.999932
4040,3,0.999934
4060,1,0.999934
4070,2,0.999935
4080,2,0.999936
4090,2,0.999937
4100,1,0.999938
4110,1,0.999938
4120,1,0.999939
4130,1,0.999940
4140,2,0.999941
4150,1,0.999941
4170,2,0.999942
4180,1,0.999943
4200,1,0.999943
4240,1,0.999944
4250,1,0.999944
4260,1,0.999945
4270,2,0.999946
4290,4,0.999948
4300,1,0.999948
4310,2,0.999950
4320,1,0.999950
4330,1,0.999951
4340,1,0.999951
4350,1,0.999952
4360,3,0.999953
4370,4,0.999955
4380,1,0.999956
4390,2,0.999957
4410,3,0.999958
4430,1,0.999959
4440,3,0.999961
4450,1,0.999961
4470,1,0.999962
4500,1,0.999962
4510,2,0.999963
4520,1,0.999964
4540,2,0.999965
4550,1,0.999965
4560,1,0.999966
4570,3,0.999967
4590,1,0.999968
4600,1,0.999968
4620,3,0.999970
4630,1,0.999971
4640,3,0.999972
4650,2,0.999973
4660,2,0.999974
4680,1,0.999975
4690,1,0.999975
4720,2,0.999976
4730,2,0.999977
4760,1,0.999978
4770,1,0.999978
4790,1,0.999979
4810,4,0.999981
4820,2,0.999982
4830,2,0.999983
4840,2,0.999984
4850,1,0.999985
4870,2,0.999986
4880,1,0.999986
4890,3,0.999988
4900,1,0.999988
4910,1,0.999989
4940,1,0.999989
4950,1,0.999990
4960,3,0.999992
4980,1,0.999992
4990,2,0.999993
5000,1,0.999994
5040,2,0.999995
5180,1,0.999995
5250,1,0.999996
5470,2,0.999997
5590,1,0.999997
5900,1,0.999998
6020,1,0.999998
6400,1,0.999999
6510,1,0.999999
7480,1,1.000000
