#latency,cnt,cdf
4410,1,0.999991
4440,1,0.999991
4450,1,0.999991
4460,1,0.999991
4470,1,0.999991
4480,1,0.999991
4490,2,0.999991
4500,1,0.999991
4520,2,0.999991
4540,1,0.999992
4550,1,0.999992
4570,1,0.999992
4630,2,0.999992
4640,2,0.999992
4660,1,0.999992
4670,1,0.999992
4680,1,0.999992
4690,2,0.999993
4710,4,0.999993
4720,1,0.999993
4730,1,0.999993
4740,1,0.999993
4750,1,0.999994
4770,2,0.999994
4800,1,0.999994
4820,2,0.999994
4840,1,0.999994
4860,1,0.999994
4870,2,0.999994
4880,3,0.999995
4910,2,0.999995
4920,1,0.999995
4930,5,0.999996
4940,4,0.999996
4950,1,0.999996
4960,1,0.999996
4980,1,0.999996
4990,4,0.999997
5000,1,0.999997
5010,1,0.999997
5020,4,0.999997
5030,1,0.999997
5050,2,0.999997
5070,2,0.999998
5080,2,0.999998
5100,1,0.999998
5110,1,0.999998
5130,1,0.999998
5140,2,0.999998
5150,1,0.999999
5160,1,0.999999
5230,2,0.999999
5410,1,0.999999
5490,1,0.999999
5500,1,0.999999
5570,1,0.999999
5610,1,0.999999
5730,1,0.999999
5750,1,1.000000
5980,1,1.000000
6160,1,1.000000
6320,1,1.000000
6560,1,1.000000
8490,1,1.000000
